learnrate,window_size,lam,networksize,seed,sharpe,cumret,meanret,stdret
0.004,1.0,1.0,64.0,1.5,2.3105,1.18975,0.00125,0.00975
0.005,1.0,1.0,64.0,1.5,3.64375,1.31825,0.0025,0.01
0.006,1.0,1.0,64.0,1.5,2.37325,1.186,0.0015,0.00975
0.007,1.0,1.0,64.0,1.5,2.6877500000000003,1.2345000000000002,0.002,0.01025
