lam,window_size,networksize,learnrate,seed,sharpe,cumret,meanret,stdret
0.001,1.0,64.0,0.001,4.5,4.5199,1.4234,0.0032,0.0107
0.1,1.0,64.0,0.001,4.5,3.8271,1.3204,0.0024000000000000002,0.0097
1.0,1.0,64.0,0.001,4.5,3.2496,1.2535,0.0021000000000000003,0.008799999999999999
10.0,1.0,64.0,0.001,4.5,1.7404,1.0942,0.001,0.006900000000000001
